Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.019095,3.5865E-05,0.074179,0,0,0,7.756,0.04077,3.0813E-05,-0.0058221,0.052589,6.6559E-06,0.044751,0,0,0,0,0,0,package://XM7p/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://XM7p/meshes/base_link.STL,,base-1,frame0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,5.8834E-06,-0.030793,-0.066288,0,0,0,5.4372,0.043824,-2.0753E-06,-5.7908E-06,0.039523,0.0085155,0.015768,0,0,0,0,0,0,package://XM7p/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://XM7p/meshes/link1.STL,,link1-1,frame1,基准轴1,joint1,revolute,0,0,0.404,0,0,0,base_link,0,0,1,85,2.175,-2.97,2.97,,,,,,,,
link2,-4.795E-06,0.097106,0.038346,0,0,0,4.6815,0.055152,3.2348E-06,-9.7274E-07,0.012283,0.01393,0.051008,0,0,0,0,0,0,package://XM7p/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://XM7p/meshes/link2.STL,,link2-1,frame2,基准轴2,joint2,revolute,0,0,0,1.5708,0,3.1416,link1,0,0,1,85,2.175,-2.09,2.09,,,,,,,,
link3,9.2637E-07,-0.025672,-0.051737,0,0,0,2.6054,0.013546,-9.8457E-07,-7.0341E-07,0.012094,0.0027648,0.0048088,0,0,0,0,0,0,package://XM7p/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://XM7p/meshes/link3.STL,,link3-1,frame3,基准轴3,joint3,revolute,0,0.4375,0,1.5708,0,3.1416,link2,0,0,1,85,2.175,-2.97,2.97,,,,,,,,
link4,-3.0864E-06,0.075674,0.032909,0,0,0,2.6465,0.019258,1.1423E-06,-3.5897E-07,0.0049485,0.0051123,0.017278,0,0,0,0,0,0,package://XM7p/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://XM7p/meshes/link4.STL,,link4-1,frame4,基准轴4,joint4,revolute,0,0,0,1.5708,0,3.1416,link3,0,0,1,85,2.175,-2.09,2.09,,,,,,,,
link5,9.6604E-06,-0.023095,-0.066588,0,0,0,2.5198,0.016116,-9.4059E-07,1.3785E-06,0.014054,0.0031845,0.0043812,0,0,0,0,0,0,package://XM7p/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://XM7p/meshes/link5.STL,,link5-1,frame5,基准轴5,joint5,revolute,0,0.4125,0,1.5708,0,3.1416,link4,0,0,-1,36,2.61,-2.97,2.97,,,,,,,,
link6,-1.8004E-05,0.094771,0.01896,0,0,0,1.9096,0.011346,-1.3488E-06,5.0282E-07,0.0026838,0.0027856,0.010421,0,0,0,0,0,0,package://XM7p/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://XM7p/meshes/link6.STL,,link6-1,frame6,基准轴6,joint6,revolute,0,0,0,1.5708,0,3.1416,link5,0,0,1,36,2.61,-2.09,2.09,,,,,,,,
link7,3.9288E-05,0.020938,-0.046793,0,0,0,0.87838,0.0018386,-4.1625E-07,-6.6741E-07,0.0010239,0.00037753,0.0015317,0,0,0,0,0,0,package://XM7p/meshes/link7.STL,1,1,1,1,0,0,0,0,0,0,package://XM7p/meshes/link7.STL,,link7-1,frame7,基准轴7,joint7,revolute,0,0.2755,0,1.5708,0,3.1416,link6,0,0,1,36,2.61,-6.28,6.28,,,,,,,,
